customerId,firstName,lastName,address
1,Edwina,Li,"456 Elm St.,Apt. 1,Portland, ID 31239"
2,Tabatha,Jackson,"1011 Oak St.,Winston-Salem, OH 49612"
3,Roxie,Li,"1011 Oak St.,Oklahoma City, NV 19210"
4,Elissa,Zhang,"1213 Pine St.,Buffalo, LA 45958"
5,Ruel,Smith,"1213 Pine St.,Lincoln, WA 69705"
6,Nylah,Meyer,"789 Maple St.,Apt. 4,Riverside, KS 63579"
7,Ewell,Li,"789 Maple St.,Apt. 1,Irving, MO 80884"
8,Lorinda,Meyer,"789 Maple St.,New Orleans, SD 41511"
9,Lary,Hench,"789 Maple St.,Apt. 1,Irving, MO 80884"
10,Beryl,Smith,"1011 Oak St.,Apt. 3,Arlington, OH 28803"
11,Anthony,Buchen,"789 Maple St.,Kansas City, AZ 57099"
12,Daisie,Peng,"456 Elm St.,Apt. 4,Milwaukee, WA 35985"
13,Olive,Luedtke,"456 Elm St.,Irvine, MI 74108"
14,Aldo,Johnson,"456 Elm St.,Apt. 3,Memphis, HI 94517"
15,Zoie,Zhang,"1213 Pine St.,San Francisco, NJ 38527"
16,Wiley,Hench,"1011 Oak St.,Apt. 2,Washington D.C., DE 36954"
17,Abigayle,Jackson,"789 Maple St.,Apt. 5,Long Beach, OR 80845"
18,Teresa,Luedtke,"1011 Oak St.,Apt. 2,Washington D.C., DE 36954"
19,Lucien,Toal,"456 Elm St.,Corpus Christi, VA 22562"
20,Jaylyn,Jackson,"456 Elm St.,Corpus Christi, VA 22562"
21,Dortha,Peng,"1011 Oak St.,Louisville, WY 21077"
22,Deven,Johnson,"1011 Oak St.,Lexington, WY 49492"
23,Migdalia,Luedtke,"456 Elm St.,Apt. 3,Memphis, HI 94517"
24,Hedwig,Hench,"123 Spring St.,Apt. 5,Riverside, TN 88473"
25,Blossom,Li,"1213 Pine St.,Irving, CO 34359"
26,Purl,Hench,"1011 Oak St.,Apt. 1,Milwaukee, SD 36367"
27,Haylie,Smith,"1011 Oak St.,Apt. 2,Gilbert, AL 84496"
28,Devonte,Meyer,"1011 Oak St.,Apt. 2,Washington D.C., DE 36954"
29,Lyndon,Smith,"1213 Pine St.,Apt. 1,Miami, NJ 53199"
30,Deangelo,Toal,"1213 Pine St.,Apt. 4,Kansas City, NV 94359"
31,Evander,Smith,"789 Maple St.,Apt. 3,Milwaukee, AL 68615"
32,Porter,Luedtke,"123 Spring St.,Jersey City, IN 23482"
33,Pershing,Luedtke,"1213 Pine St.,Arlington, TX 84084"
34,Cielo,Johnson,"1213 Pine St.,San Diego, AL 92334"
35,Tinnie,Jackson,"123 Spring St.,Laredo, NC 57185"
36,Melodie,Smith,"1213 Pine St.,Apt. 5,Kansas City, MI 41433"
37,Adam,Johnson,"456 Elm St.,Corpus Christi, VA 22562"
38,Kim,Smith,"789 Maple St.,Apt. 5,Portland, WI 79015"
39,Adina,Meyer,"789 Maple St.,Apt. 3,Denver, SD 56081"
40,Juston,Smith,"123 Spring St.,Corpus Christi, ME 34993"
41,Edgardo,Zhang,"456 Elm St.,Cleveland, WI 25123"
42,Casandra,Smith,"1011 Oak St.,Mesa, HI 16763"
43,Latrina,Smith,"456 Elm St.,San Antonio, KS 27854"
44,Zaiden,Meyer,"456 Elm St.,San Antonio, KS 27854"
45,Crete,Luedtke,"789 Maple St.,Apt. 4,Riverside, KS 63579"
46,Odette,Jackson,"456 Elm St.,Apt. 1,Fort Wayne, TN 75527"
47,Jocelyn,Buchen,"123 Spring St.,Mesa, UT 15410"
48,Cleta,Toal,"789 Maple St.,Oklahoma City, KS 77115"
49,Michel,Peng,"1213 Pine St.,Apt. 2,Aurora, WY 95384"
50,Nicholas,Hench,"1011 Oak St.,Mesa, HI 16763"
